gene,scores,log2FC,pvalue,padj,is_zinc
ENSG00000286856,0.110931784,21.13464,0.9116704429069087,1.0,False
TIMP3,0.110931784,21.008987,0.9116704429069087,1.0,False
WNT7B,0.110931784,21.813608,0.9116704429069087,1.0,False
ENSG00000270933,0.110931784,20.139936,0.9116704429069087,1.0,False
PPEF2,0.110931784,21.167307,0.9116704429069087,1.0,False
EPHA6,0.110931784,21.037758,0.9116704429069087,1.0,False
COL10A1,0.110931784,21.181442,0.9116704429069087,1.0,False
TRAJ14,0.110931784,21.405611,0.9116704429069087,1.0,False
DSG2,0.110931784,21.166689,0.9116704429069087,1.0,False
ESAM-AS1,0.110931784,21.218437,0.9116704429069087,1.0,False
ENSG00000272717,0.110931784,21.547213,0.9116704429069087,1.0,False
AC011893.3,0.110931784,21.633682,0.9116704429069087,1.0,False
CNRIP1,0.110931784,21.026388,0.9116704429069087,1.0,False
RYR2,0.110931784,21.229294,0.9116704429069087,1.0,False
CNDP1,0.110931784,21.628616,0.9116704429069087,1.0,False
IGHEP2,0.110931784,20.916298,0.9116704429069087,1.0,False
RTN4RL2,0.110931784,21.31809,0.9116704429069087,1.0,False
ENSG00000270956,0.110931784,20.713541,0.9116704429069087,1.0,False
ENSG00000290005,0.110931784,21.330576,0.9116704429069087,1.0,False
ENSG00000286024,0.110931784,20.887362,0.9116704429069087,1.0,False
ENSG00000258035,0.110931784,21.184566,0.9116704429069087,1.0,False
RP11-498P14.5,0.110931784,21.440346,0.9116704429069087,1.0,False
SHC4,0.110931784,21.188303,0.9116704429069087,1.0,False
SHISA3,0.110931784,20.98376,0.9116704429069087,1.0,False
CTA-243E7.4,0.110931784,21.80936,0.9116704429069087,1.0,False
CLTRN,0.110931784,21.095558,0.9116704429069087,1.0,False
ENSG00000286043,0.110931784,21.292698,0.9116704429069087,1.0,False
ENSG00000286046,0.110931784,21.673328,0.9116704429069087,1.0,False
EBF4,0.110931784,21.455265,0.9116704429069087,1.0,False
FLJ27354,0.110931784,21.191378,0.9116704429069087,1.0,False
TTLL13,0.110931784,21.432169,0.9116704429069087,1.0,False
DRD3,0.110931784,21.50308,0.9116704429069087,1.0,False
CSNK2A3,0.110931784,21.59865,0.9116704429069087,1.0,False
INMT,0.110931784,21.401876,0.9116704429069087,1.0,False
IGLV2-18,0.110931784,23.087818,0.9116704429069087,1.0,False
ENSG00000285570,0.110931784,21.11775,0.9116704429069087,1.0,False
FAM212B,0.110931784,21.652256,0.9116704429069087,1.0,False
CRMP1,0.110931784,20.813555,0.9116704429069087,1.0,False
CPEB2-DT,0.110931784,21.209873,0.9116704429069087,1.0,False
ENSG00000257475,0.110931784,20.956055,0.9116704429069087,1.0,False
FAM84B,0.110931784,21.832924,0.9116704429069087,1.0,False
RP11-264B17.5,0.110931784,21.923965,0.9116704429069087,1.0,False
ENSG00000285519,0.110931784,20.601606,0.9116704429069087,1.0,False
SDR16C5,0.110931784,21.659084,0.9116704429069087,1.0,False
DLC1,0.110931784,21.345884,0.9116704429069087,1.0,False
ENSG00000257222,0.110931784,20.454222,0.9116704429069087,1.0,False
PIEZO2,0.110931784,20.521355,0.9116704429069087,1.0,False
ENSG00000285807,0.110931784,21.252407,0.9116704429069087,1.0,False
FAM102B,0.110931784,21.683565,0.9116704429069087,1.0,False
ENSG00000257004,0.110931784,21.171186,0.9116704429069087,1.0,False
ENSG00000257732,0.110931784,21.404165,0.9116704429069087,1.0,False
CSGALNACT2-DT,0.110931784,21.072344,0.9116704429069087,1.0,False
EXOSC10-AS1,0.110931784,20.452826,0.9116704429069087,1.0,False
EXOC3L2,0.110931784,21.074888,0.9116704429069087,1.0,False
TRAJ55,0.110931784,20.990482,0.9116704429069087,1.0,False
DPYSL4,0.110931784,21.193983,0.9116704429069087,1.0,False
FBXW10B,0.110931784,21.259176,0.9116704429069087,1.0,False
PDE8B,0.110931784,21.211676,0.9116704429069087,1.0,False
PDE4DIPP4,0.110931784,20.96069,0.9116704429069087,1.0,False
PDE1A,0.110931784,20.87971,0.9116704429069087,1.0,False
ENSG00000273348,0.110931784,21.523272,0.9116704429069087,1.0,False
CTB-193M12.5,0.110931784,21.771677,0.9116704429069087,1.0,False
ENSG00000269888,0.110931784,21.673588,0.9116704429069087,1.0,False
PCA3,0.110931784,21.200804,0.9116704429069087,1.0,False
ENSG00000255931,0.110931784,21.497488,0.9116704429069087,1.0,False
ENSG00000290241,0.110931784,20.841013,0.9116704429069087,1.0,False
LINC02851,0.110931784,21.40815,0.9116704429069087,1.0,False
LINC02842,0.110931784,21.090536,0.9116704429069087,1.0,False
ENSG00000258944,0.110931784,21.289139,0.9116704429069087,1.0,False
ENSG00000176868,0.110931784,21.0652,0.9116704429069087,1.0,False
ENSG00000290108,0.110931784,21.031168,0.9116704429069087,1.0,False
KCNA7,0.110931784,21.657072,0.9116704429069087,1.0,False
ENSG00000259052,0.110931784,21.599308,0.9116704429069087,1.0,False
GALNT15,0.110931784,21.287355,0.9116704429069087,1.0,False
METTL20,0.110931784,21.375265,0.9116704429069087,1.0,False
LINC02777,0.110931784,20.876507,0.9116704429069087,1.0,False
ENSG00000290075,0.110931784,21.26909,0.9116704429069087,1.0,False
ENSG00000286577,0.110931784,21.367292,0.9116704429069087,1.0,False
ENSG00000197332,0.110931784,20.491299,0.9116704429069087,1.0,False
VWA3A,0.110931784,21.032307,0.9116704429069087,1.0,False
ENSG00000236572,0.110931784,21.428356,0.9116704429069087,1.0,False
GARIN2,0.110931784,20.76546,0.9116704429069087,1.0,False
LINC02646,0.110931784,21.394075,0.9116704429069087,1.0,False
HSD17B3,0.110931784,21.3147,0.9116704429069087,1.0,False
EMSLR,0.110931784,20.755707,0.9116704429069087,1.0,False
ATXN2-AS,0.110931784,21.213995,0.9116704429069087,1.0,False
TNFRSF19,0.110931784,21.487759,0.9116704429069087,1.0,False
ATP8B5P,0.110931784,20.675447,0.9116704429069087,1.0,False
TNFRSF10A-DT-1,0.110931784,21.603703,0.9116704429069087,1.0,False
ARL14,0.110931784,21.181614,0.9116704429069087,1.0,False
ENSG00000256312,0.110931784,21.351559,0.9116704429069087,1.0,False
LLNLR-284B4.2,0.110931784,21.842175,0.9116704429069087,1.0,False
ENSG00000237359,0.110931784,20.556078,0.9116704429069087,1.0,False
SKIDA1,0.110931784,21.538713,0.9116704429069087,1.0,False
ENSG00000291034,0.110931784,21.476786,0.9116704429069087,1.0,False
AC009120.10,0.110931784,21.836618,0.9116704429069087,1.0,False
SLC12A1,0.110931784,21.14962,0.9116704429069087,1.0,False
FPR3,0.110931784,21.101599,0.9116704429069087,1.0,False
ENSG00000282772,0.110931784,21.270432,0.9116704429069087,1.0,False
CIBAR1-DT,0.110931784,21.15951,0.9116704429069087,1.0,False
CIART,0.110931784,21.156637,0.9116704429069087,1.0,False
ENSG00000282440,0.110931784,20.983002,0.9116704429069087,1.0,False
UST-AS2,0.110931784,21.241299,0.9116704429069087,1.0,False
FSTL4,0.110931784,21.575264,0.9116704429069087,1.0,False
FUK,0.110931784,21.798355,0.9116704429069087,1.0,False
ENSG00000269949,0.110931784,20.349981,0.9116704429069087,1.0,False
LINC02940,0.110931784,20.380545,0.9116704429069087,1.0,False
ENSG00000290597,0.110931784,20.37076,0.9116704429069087,1.0,False
RP5-1068E13.7,0.110931784,21.530132,0.9116704429069087,1.0,False
DCDC1,0.110931784,21.050636,0.9116704429069087,1.0,False
ENSG00000243960,0.110931784,21.057621,0.9116704429069087,1.0,False
KIAA1257,0.110931784,21.875683,0.9116704429069087,1.0,False
ENSG00000285639,0.110931784,21.36185,0.9116704429069087,1.0,False
P2RX5-TAX1BP3,0.110931784,21.307207,0.9116704429069087,1.0,False
ENSG00000266846,0.110931784,21.306828,0.9116704429069087,1.0,False
GSG1L,0.110931784,21.149788,0.9116704429069087,1.0,False
CTD-2020K17.4,0.110931784,21.583076,0.9116704429069087,1.0,False
ENSG00000260751,0.110931784,20.919703,0.9116704429069087,1.0,False
ZNF730,0.110931784,21.121025,0.9116704429069087,1.0,False
LINC01993,0.110931784,20.54857,0.9116704429069087,1.0,False
ENSG00000267568,0.110931784,21.146252,0.9116704429069087,1.0,False
ENSG00000288908,0.110931784,21.479345,0.9116704429069087,1.0,False
TCL1B,0.110931784,21.493563,0.9116704429069087,1.0,False
ZSCAN5A-AS1,0.110931784,20.99862,0.9116704429069087,1.0,False
ENSG00000287249,0.110931784,21.568638,0.9116704429069087,1.0,False
ENSG00000234292,0.110931784,21.697514,0.9116704429069087,1.0,False
SPATA13-AS1,0.110931784,21.741814,0.9116704429069087,1.0,False
RAG1,0.110931784,21.567032,0.9116704429069087,1.0,False
LINC01625,0.110931784,20.89047,0.9116704429069087,1.0,False
ENSG00000277425,0.110931784,21.235062,0.9116704429069087,1.0,False
ABCC6,0.110931784,21.010593,0.9116704429069087,1.0,False
ENSG00000234389,0.110931784,21.385342,0.9116704429069087,1.0,False
BOC,0.110931784,21.129452,0.9116704429069087,1.0,False
GNB1-DT,0.110931784,21.224535,0.9116704429069087,1.0,False
RP11-430H10.1,0.110931784,21.916925,0.9116704429069087,1.0,False
RP1-148H17.1,0.110931784,21.30886,0.9116704429069087,1.0,False
ENSG00000277879,0.110931784,20.704023,0.9116704429069087,1.0,False
C1orf141,0.110931784,21.232027,0.9116704429069087,1.0,False
AC144450.2,0.110931784,21.649786,0.9116704429069087,1.0,False
AFF4-DT,0.110931784,21.444418,0.9116704429069087,1.0,False
ENSG00000261770,0.110931784,21.15567,0.9116704429069087,1.0,False
ENSG00000263709,0.110931784,21.443403,0.9116704429069087,1.0,False
TFIP11-DT,0.110931784,21.368456,0.9116704429069087,1.0,False
GUCY1A3,0.110931784,21.374783,0.9116704429069087,1.0,False
ENSG00000278231,0.110931784,21.292616,0.9116704429069087,1.0,False
MYLPF,0.110931784,21.829176,0.9116704429069087,1.0,False
NUTM2G,0.110931784,20.928963,0.9116704429069087,1.0,False
CDC42-IT1,0.110931784,20.816545,0.9116704429069087,1.0,False
MRPL20-DT,0.110931784,21.14373,0.9116704429069087,1.0,False
SORCS1,0.110931784,21.115286,0.9116704429069087,1.0,False
OR2H2,0.110931784,21.023901,0.9116704429069087,1.0,False
TECTA,0.110931784,21.626366,0.9116704429069087,1.0,False
OLFML2B,0.110931784,20.933544,0.9116704429069087,1.0,False
ENSG00000250240,0.110931784,21.578648,0.9116704429069087,1.0,False
ENSG00000289042,0.110931784,21.37893,0.9116704429069087,1.0,False
SORCS3,0.110931784,21.099215,0.9116704429069087,1.0,False
ENSG00000265967,0.110931784,21.430927,0.9116704429069087,1.0,False
ENSG00000253300,0.110931784,20.870129,0.9116704429069087,1.0,False
ENSG00000261170,0.110931784,21.234467,0.9116704429069087,1.0,False
ENSG00000254367,0.110931784,21.294724,0.9116704429069087,1.0,False
LINC00896,0.110931784,21.143593,0.9116704429069087,1.0,False
ENSG00000289103,0.110931784,21.358315,0.9116704429069087,1.0,False
PYDC2-AS1,0.110931784,21.591787,0.9116704429069087,1.0,False
ZDHHC11,0.110931784,21.213713,0.9116704429069087,1.0,False
RP11-390E23.6,0.110931784,21.580097,0.9116704429069087,1.0,False
TERT,0.110931784,20.15157,0.9116704429069087,1.0,False
ENSG00000287637,0.110931784,21.470947,0.9116704429069087,1.0,False
AKNAD1,0.110931784,21.192383,0.9116704429069087,1.0,False
ENSG00000277959,0.110931784,21.12429,0.9116704429069087,1.0,False
ENSG00000289013,0.110931784,20.583023,0.9116704429069087,1.0,False
ENSG00000260983,0.110931784,21.025133,0.9116704429069087,1.0,False
CCNP,0.110931784,21.102615,0.9116704429069087,1.0,False
ENSG00000275056,0.110931784,20.492704,0.9116704429069087,1.0,False
KLC3,0.110931784,21.878702,0.9116704429069087,1.0,False
RNF128,0.110931784,21.034828,0.9116704429069087,1.0,False
ENSG00000249753,0.110931784,21.559526,0.9116704429069087,1.0,False
LINC01709,0.110931784,21.770634,0.9116704429069087,1.0,False
ENSG00000268836,0.110931784,21.223354,0.9116704429069087,1.0,False
ENSG00000261367,0.110931784,20.955755,0.9116704429069087,1.0,False
CTD-2012K14.6,0.110931784,21.878483,0.9116704429069087,1.0,False
C9orf91,0.110931784,21.7513,0.9116704429069087,1.0,False
ENSG00000260698,0.110931784,21.283888,0.9116704429069087,1.0,False
ENSG00000275265,0.110931784,20.995047,0.9116704429069087,1.0,False
ENSG00000224764,0.110931784,20.411774,0.9116704429069087,1.0,False
ENSG00000228033,0.110931784,22.31117,0.9116704429069087,1.0,False
ENSG00000227782,0.110931784,21.25999,0.9116704429069087,1.0,False
ENSG00000262429,0.110931784,20.702993,0.9116704429069087,1.0,False
PRSS51,0.110931784,21.209372,0.9116704429069087,1.0,False
HCAR3,0.110931784,21.029293,0.9116704429069087,1.0,False
ENSG00000253475,0.110931784,21.047935,0.9116704429069087,1.0,False
HBQ1,0.110931784,21.51815,0.9116704429069087,1.0,False
MPP2,0.110931784,21.083675,0.9116704429069087,1.0,False
NRXN2,0.110931784,20.96742,0.9116704429069087,1.0,False
NRN1,0.110931784,21.176964,0.9116704429069087,1.0,False
ENSG00000286952,0.110931784,21.49275,0.9116704429069087,1.0,False
RGPD3,0.110931784,21.263891,0.9116704429069087,1.0,False
C2orf40,0.110931784,21.645393,0.9116704429069087,1.0,False
SPTBN4,0.110931784,21.280037,0.9116704429069087,1.0,False
ENSG00000287401,0.110931784,21.447056,0.9116704429069087,1.0,False
LINC01341,0.110931784,21.270142,0.9116704429069087,1.0,False
ENSG00000288577,0.110931784,21.095547,0.9116704429069087,1.0,False
NOTCH2NLR,0.110931784,21.202333,0.9116704429069087,1.0,False
ENSG00000288539,0.110931784,21.006113,0.9116704429069087,1.0,False
RGL3,0.110931784,20.953474,0.9116704429069087,1.0,False
ENSG00000288098,0.110931784,21.42129,0.9116704429069087,1.0,False
CTD-2186M15.3,0.110931784,20.633247,0.9116704429069087,1.0,False
CTD-2509G16.5,0.110931784,21.978865,0.9116704429069087,1.0,False
ACKR2,0.110931784,21.468582,0.9116704429069087,1.0,False
ENSG00000278576,0.110931784,21.427206,0.9116704429069087,1.0,False
ENSG00000278600,0.110931784,21.171919,0.9116704429069087,1.0,False
ENSG00000288095,0.110931784,21.238623,0.9116704429069087,1.0,False
TAFA5,0.110931784,20.604654,0.9116704429069087,1.0,False
LGALSL-DT,0.110931784,21.267694,0.9116704429069087,1.0,False
KIAA2012,0.110931784,21.16224,0.9116704429069087,1.0,False
ENSG00000250541,0.110931784,20.845776,0.9116704429069087,1.0,False
NTN1,0.110931784,21.071434,0.9116704429069087,1.0,False
CTD-2544N14.3,0.110931784,21.873299,0.9116704429069087,1.0,False
CTD-2369P2.10,0.110931784,21.652565,0.9116704429069087,1.0,False
NTSR1,0.110931784,21.38408,0.9116704429069087,1.0,False
MYO18B,0.110931784,20.74408,0.9116704429069087,1.0,False
LINC02033,0.110931784,21.251034,0.9116704429069087,1.0,False
ENSG00000232234,0.110931784,21.108416,0.9116704429069087,1.0,False
ENSG00000234484,0.110931784,20.837275,0.9116704429069087,1.0,False
AC147651.4,0.110931784,21.641207,0.9116704429069087,1.0,False
HCRTR1,0.110931784,20.955692,0.9116704429069087,1.0,False
GRAMD3,0.110931784,21.515268,0.9116704429069087,1.0,False
FKBP11,0.11089786,-0.0023518596,0.9116973444338252,1.0,False
LAMC1,0.11062647,0.18593813,0.9119125602900297,1.0,False
TMEM30A,0.11035507,-0.116269946,0.9121277826078038,1.0,False
TLDC2,0.110219374,2.0815804,0.9122353961848865,1.0,False
EIF2B2,0.11015153,0.00042214364,0.9122892035771202,1.0,False
LINC01122,0.11015153,1.8547164,0.9122892035771202,1.0,False
ENSG00000288033,0.11008368,2.042384,0.9123430113714894,1.0,False
LINC01063,0.11008368,2.212825,0.9123430113714894,1.0,False
MEN1,0.10998191,-0.0080477,0.9124237238165118,1.0,False
SH3BP2,0.10998191,-0.15435128,0.9124237238165118,1.0,False
BNC2,0.10984621,0.87185717,0.9125313418150651,1.0,False
ENSG00000286417,0.10981229,1.6350988,0.9125582465654264,1.0,False
LINC01311,0.10981229,1.2442535,0.9125582465654264,1.0,False
SERPIND1,0.10981229,1.5067465,0.9125582465654264,1.0,False
LDHAL6A,0.10981229,1.7869602,0.9125582465654264,1.0,False
UBOX5,0.10977836,0.11010671,0.9125851514160156,1.0,False
ENSG00000236911,0.10974444,1.3945196,0.9126120563668021,1.0,False
KIAA1919,0.10974444,1.5210459,0.9126120563668021,1.0,False
LINC00659,0.10967659,1.1684991,0.9126658665688451,1.0,False
RP11-279O9.4,0.10967659,1.3956573,0.9126658665688451,1.0,False
TEX29,0.10967659,1.3762101,0.9126658665688451,1.0,False
ALG10B,0.10960874,-0.29895622,0.9127196771713104,1.0,False
RUNDC3B,0.109540895,1.2706397,0.9127734881739535,1.0,False
COL6A1,0.109540895,0.9565713,0.9127734881739535,1.0,False
GPR85,0.10947304,0.2602977,0.9128272995765295,1.0,False
MPHOSPH10P1,0.10947304,1.3495549,0.9128272995765295,1.0,False
C1orf115,0.10947304,1.1286204,0.9128272995765295,1.0,False
FAM226B,0.1094052,1.2307725,0.9128811113787938,1.0,False
GOT1-DT,0.1094052,1.0292962,0.9128811113787938,1.0,False
KBTBD4,0.109371275,-0.07301818,0.9129080174297326,1.0,False
OGN,0.10933735,0.83991694,0.9129349235805015,1.0,False
OSM,0.10933735,0.21222086,0.9129349235805015,1.0,False
ENSG00000247970,0.10933735,0.9609218,0.9129349235805015,1.0,False
BCYRN1,0.10933735,0.85458386,0.9129349235805015,1.0,False
ENSG00000290792,0.10933735,0.92281044,0.9129349235805015,1.0,False
ENSG00000230105,0.1092695,0.4417172,0.9129887361814081,1.0,False
ADAMTSL5,0.1092695,0.7658004,0.9129887361814081,1.0,False
ENSG00000289046,0.1092695,1.1548697,0.9129887361814081,1.0,False
PTPRH,0.1092695,0.7972691,0.9129887361814081,1.0,False
FAM73B,0.1092695,0.8297254,0.9129887361814081,1.0,False
AHRR,0.1092695,0.84375787,0.9129887361814081,1.0,False
PDGFA-DT,0.109201655,0.56177914,0.9130425491812685,1.0,False
ENSG00000267672,0.109201655,0.6952076,0.9130425491812685,1.0,False
ENSG00000183562,0.109201655,0.7679079,0.9130425491812685,1.0,False
NPM2,0.109201655,0.7159732,0.9130425491812685,1.0,False
CFAP45,0.109201655,0.85215575,0.9130425491812685,1.0,False
NPIPB6,0.1091338,0.9408681,0.9130963625798382,1.0,False
STON2,0.10906596,0.45468313,0.9131501763768722,1.0,False
ENSG00000261505,0.10906596,0.7525983,0.9131501763768722,1.0,False
ENSG00000287682,0.10906596,0.24209194,0.9131501763768722,1.0,False
ENSG00000288818,0.108998105,0.1652638,0.913203990572126,1.0,False
ADCK4,0.108998105,0.5408291,0.913203990572126,1.0,False
TAS2R4,0.108998105,0.45414028,0.913203990572126,1.0,False
LINC02356,0.108998105,0.51140624,0.913203990572126,1.0,False
ENSG00000291138,0.10896418,0.87836415,0.9132308978190087,1.0,False
MATN2,0.10893026,0.59029543,0.9132578051653546,1.0,False
H2BC13,0.10893026,0.24140197,0.9132578051653546,1.0,False
ECHDC3,0.10889634,0.99341816,0.913284712611133,1.0,False
ENSG00000274425,0.10889634,0.8344345,0.913284712611133,1.0,False
GSDME,0.108862415,0.48529604,0.9133116201563132,1.0,False
ENSG00000287965,0.108862415,0.53751665,0.9133116201563132,1.0,False
SPAG8,0.108862415,0.41900367,0.9133116201563132,1.0,False
COG1,0.108828485,-0.0073479125,0.9133385278008649,1.0,False
DDX11-AS1,0.10879456,0.29478616,0.9133654355447572,1.0,False
SAXO2,0.10879456,0.4144802,0.9133654355447572,1.0,False
IGHV3-66,0.10879456,-0.28730845,0.9133654355447572,1.0,False
SLCO4A1-AS2,0.10879456,0.49205238,0.9133654355447572,1.0,False
MADCAM1,0.10872672,0.40773273,0.9134192513304417,1.0,False
AC013461.1,0.10872672,0.12186137,0.9134192513304417,1.0,False
ENSG00000289169,0.108692795,0.8451296,0.9134461593721726,1.0,False
CFAP299,0.108658865,0.15886281,0.9134730675131219,1.0,False
EBLN3,0.108658865,0.14013717,0.9134730675131219,1.0,False
RARA-AS1,0.10862494,0.8941909,0.9134999757532587,1.0,False
ENSG00000261242,0.10859102,0.14610213,0.9135268840925528,1.0,False
MUSTN1,0.10859102,-0.009285906,0.9135268840925528,1.0,False
RP11-206L10.9,0.10859102,0.29885292,0.9135268840925528,1.0,False
EDDM13,0.10852317,0.26780647,0.91358070106849,1.0,False
LINC02766,0.10852317,-0.50933933,0.91358070106849,1.0,False
LRRC37A,0.108489245,0.77310467,0.9136076097050717,1.0,False
ENSG00000286136,0.10845532,-0.31660733,0.9136345184406882,1.0,False
FCRL5,0.1082857,0.28436902,0.9137690636032203,1.0,False
RP11-356I2.4,0.10821786,0.51099914,0.913822882360405,1.0,False
ENSG00000270571,0.108150005,0.7478228,0.9138767015127491,1.0,False
SCML2,0.108150005,0.61283845,0.9138767015127491,1.0,False
TCL6,0.108150005,0.6541765,0.9138767015127491,1.0,False
SPIN3,0.10784469,0.014541648,0.9141188925818311,1.0,False
C1orf220,0.10753937,0.35039955,0.9143610916256208,1.0,False
ATP8B3,0.10733583,0.4432887,0.9145225620741874,1.0,False
ENSG00000261889,0.10720013,0.24128006,0.9146302110001866,1.0,False
LOXL1,0.10720013,0.41784135,0.9146302110001866,1.0,False
ENSG00000264207,0.10699659,0.25913545,0.9147916873247194,1.0,False
COL24A1,0.10699659,0.7367024,0.9147916873247194,1.0,False
INADL,0.10686089,0.16191523,0.9148993401619061,1.0,False
ENSG00000288935,0.10686089,0.2868642,0.9148993401619061,1.0,False
ENSG00000255046,0.10682697,0.3968873,0.9149262536151928,1.0,False
TP53INP2,0.10682697,0.45778936,0.9149262536151928,1.0,False
MRM1,0.10669127,0.1784561,0.9150339084033807,1.0,False
FUT4,0.106419876,0.43647832,0.9152492226535851,1.0,False
RP11-356J5.12,0.10638595,0.1091601,0.915276137372435,1.0,False
ACAD9-DT,0.10614848,0.38034248,0.9154645431224955,1.0,False
MCF2L,0.10608064,0.3150798,0.9155183742095584,1.0,False
ENSG00000257526,0.10580924,0.34800488,0.9157337024298009,1.0,False
SSR1,0.10557178,-0.026684945,0.9159221196953891,1.0,False
RBM26-AS1,0.10543608,0.34281355,0.9160297888258053,1.0,False
RP11-46H11.3,0.10540216,0.3118826,0.9160567063491836,1.0,False
TRBV3-1,0.105368234,0.37472576,0.9160836239688103,1.0,False
HLA-V,0.105334304,0.2731019,0.9161105416846548,1.0,False
CD300C,0.105334304,0.42980114,0.9161105416846548,1.0,False
PARS2,0.10530038,0.3333272,0.9161374594966863,1.0,False
SPIN2B,0.10519861,-0.034215283,0.9162182135095978,1.0,False
TIMM8B,0.10506292,-0.0020500007,0.9163258868715746,1.0,False
ZNF624,0.10502899,0.34270483,0.9163528054520005,1.0,False
ADPRM,0.10445228,0.058050048,0.9168104359686886,1.0,False
ENSG00000291144,0.10441836,0.07868194,0.9168373562708324,1.0,False
SPAG5,0.10421481,-0.0834099,0.9169988800851806,1.0,False
ZNF395,0.10418089,0.23012984,0.9170258010542002,1.0,False
ZNG1C,0.10404519,0.34848788,0.917133485881426,1.0,False
GPN3,0.10387557,0.03069954,0.9172680940532414,1.0,False
NUP35,0.10316317,-0.06519209,0.9178334742296302,1.0,False
ENSG00000226266,0.10316317,0.045900915,0.9178334742296302,1.0,False
SLC22A5,0.10268823,0.1723684,0.9182104174500841,1.0,False
SIAE,0.1026543,0.03366054,0.9182373426703022,1.0,False
ARHGEF11,0.102586456,0.07259476,0.9182911933920058,1.0,False
ATG9B,0.10255253,0.082822055,0.91831811889343,1.0,False
MPPE1,0.1025186,-0.11184025,0.9183450444885282,1.0,False
ZNF283,0.102416836,0.095983416,0.9184258218355602,1.0,False
ZNF614,0.102077596,-0.24894008,0.9186950857351891,1.0,False
ALDH5A1,0.10200974,-0.04070807,0.918748939635033,1.0,False
ECSIT,0.10197582,0.037120398,0.9187758667247454,1.0,False
INAFM1,0.101907976,0.30543622,0.9188297211835977,1.0,False
TMEM14C,0.101704426,0.0044106147,0.918991286793367,1.0,False
ENSG00000261386,0.1016705,0.11059645,0.9190182147203498,1.0,False
TMTC4,0.10126342,-0.064819686,0.9193413570797582,1.0,False
ST3GAL5-AS1,0.10119557,2.6766963,0.9193952154362123,1.0,False
PCDH12,0.10119557,3.1176705,0.9193952154362123,1.0,False
TCEB3-AS1,0.10119557,2.9721317,0.9193952154362123,1.0,False
CD163L1,0.10119557,2.7603128,0.9193952154362123,1.0,False
MPP7-DT,0.10119557,2.846848,0.9193952154362123,1.0,False
ENSG00000230684,0.10119557,2.4374194,0.9193952154362123,1.0,False
ZNF724P,0.10119557,3.3907533,0.9193952154362123,1.0,False
FAM20A,0.10119557,2.8887703,0.9193952154362123,1.0,False
ENSG00000289041,0.10119557,2.4472334,0.9193952154362123,1.0,False
UTP14C,0.10119557,3.4864366,0.9193952154362123,1.0,False
AC022182.3,0.10119557,3.2306013,0.9193952154362123,1.0,False
TRPM3,0.10119557,3.2784517,0.9193952154362123,1.0,False
ENSG00000278330,0.10119557,2.8723893,0.9193952154362123,1.0,False
TGM2,0.10119557,2.4150176,0.9193952154362123,1.0,False
ENSG00000214803,0.10119557,3.2110014,0.9193952154362123,1.0,False
MARVELD3,0.10112772,1.6233233,0.9194490741624557,1.0,False
ENSG00000260367,0.10112772,2.8267627,0.9194490741624557,1.0,False
RP11-596D21.1,0.10112772,1.7007021,0.9194490741624557,1.0,False
ZFP2,0.10112772,1.8941777,0.9194490741624557,1.0,False
BOLA2,0.10112772,2.3670576,0.9194490741624557,1.0,False
THOC1-DT,0.10112772,2.961167,0.9194490741624557,1.0,False
LINC02363,0.10112772,2.418411,0.9194490741624557,1.0,False
TWSG1-DT,0.10112772,2.4615018,0.9194490741624557,1.0,False
ENSG00000277022,0.10112772,2.54227,0.9194490741624557,1.0,False
RUSC1-AS1,0.10105987,2.5307822,0.9195029332582428,1.0,False
ODF1,0.10105987,1.7946427,0.9195029332582428,1.0,False
WNT6,0.10105987,2.6119049,0.9195029332582428,1.0,False
RP11-455F5.4,0.10105987,1.7357812,0.9195029332582428,1.0,False
ENSG00000236990,0.10105987,1.8303847,0.9195029332582428,1.0,False
ATP6V0A4,0.10105987,1.8531252,0.9195029332582428,1.0,False
ZNF239,0.100992024,1.9084697,0.9195567927233286,1.0,False
ENSG00000257452,0.100992024,1.6655638,0.9195567927233286,1.0,False
SPNS2,0.100992024,1.660412,0.9195567927233286,1.0,False
RP11-553L6.5,0.100992024,1.8858092,0.9195567927233286,1.0,False
LINC02447,0.100992024,1.3284829,0.9195567927233286,1.0,False
CH17-264L24.1,0.100992024,1.5844744,0.9195567927233286,1.0,False
ENSG00000289957,0.100992024,1.6685466,0.9195567927233286,1.0,False
CCDC80,0.10092417,2.1523597,0.9196106525574674,1.0,False
VMO1,0.10092417,1.6025008,0.9196106525574674,1.0,False
ENSG00000261312,0.10092417,1.5490202,0.9196106525574674,1.0,False
ENSG00000255447,0.10092417,1.5905423,0.9196106525574674,1.0,False
RNF222,0.10092417,1.5545162,0.9196106525574674,1.0,False
ENSG00000273729,0.10092417,1.5613226,0.9196106525574674,1.0,False
TRAV8-5,0.10092417,1.7116494,0.9196106525574674,1.0,False
LRRC46,0.10085633,1.2151428,0.9196645127604138,1.0,False
ENSG00000287222,0.10085633,1.3039593,0.9196645127604138,1.0,False
ENSG00000290551,0.10085633,1.4914417,0.9196645127604138,1.0,False
PCDH15,0.10085633,1.0167112,0.9196645127604138,1.0,False
CYP2D7,0.10085633,1.1190476,0.9196645127604138,1.0,False
ENSG00000227885,0.10085633,1.1035887,0.9196645127604138,1.0,False
RHOBTB1,0.10085633,1.2466866,0.9196645127604138,1.0,False
PPM1B-DT,0.10078848,1.0907995,0.9197183733319225,1.0,False
